z6-12551,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port6,Port7,Port7,Port8,Port8
# Records: 3073,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,Unrecognized Sensor,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, Sensor Output,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
2025/11/18 23:00:00,0.267,13.4,1.05,0.195,13.5,0.21,0.13,13.7,,0,100,8535,96.39,16.4
2025/11/19 00:00:00,0.267,13.4,1.053,0.195,13.6,0.213,0.13,13.7,,0,100,8505,96.45,12.8
2025/11/19 01:00:00,0.267,13.4,1.053,0.195,13.6,0.213,0.13,13.7,,0,100,8489,96.53,10.0
2025/11/19 02:00:00,0.267,13.3,1.054,0.195,13.7,0.213,0.131,13.7,,0,100,8478,96.58,8.1
2025/11/19 03:00:00,0.267,13.2,1.054,0.195,13.7,0.211,0.13,13.7,,0,100,8467,96.65,5.9
2025/11/19 04:00:00,0.267,13.1,1.057,0.195,13.7,0.21,0.131,13.8,,0,100,8459,96.7,4.4
2025/11/19 05:00:00,0.266,12.9,1.058,0.195,13.7,0.211,0.131,13.8,,0,100,8450,96.72,3.5
2025/11/19 06:00:00,0.267,12.8,1.059,0.195,13.7,0.211,0.131,13.8,,0,100,8445,96.74,2.8
2025/11/19 07:00:00,0.267,12.6,1.057,0.194,13.6,0.213,0.131,13.8,,0,100,8422,96.73,2.8
2025/11/19 08:00:00,0.267,12.5,1.055,0.194,13.6,0.213,0.131,13.8,,0,100,8421,96.75,3.1
2025/11/19 09:00:00,0.266,12.4,1.054,0.194,13.5,0.213,0.131,13.8,,0,100,8418,96.8,3.9
2025/11/19 10:00:00,0.266,12.3,1.049,0.194,13.5,0.212,0.131,13.8,,0,100,8416,96.8,4.0
2025/11/19 11:00:00,0.266,12.2,1.047,0.194,13.4,0.212,0.131,13.8,,0,100,8409,96.81,4.0
2025/11/19 12:00:00,0.266,12.1,1.048,0.194,13.3,0.213,0.131,13.8,,0,100,8403,96.81,3.9
